07/03/2023 23:44:05 - root - INFO - Generating deck...
07/03/2023 23:44:05 - root - DEBUG - Queen of Clubs
07/03/2023 23:44:05 - root - DEBUG - Eight of Hearts
07/03/2023 23:44:05 - root - DEBUG - Queen of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Two of Clubs
07/03/2023 23:44:05 - root - DEBUG - King of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Seven of Spades
07/03/2023 23:44:05 - root - DEBUG - Three of Clubs
07/03/2023 23:44:05 - root - DEBUG - Seven of Clubs
07/03/2023 23:44:05 - root - DEBUG - Six of Spades
07/03/2023 23:44:05 - root - DEBUG - Six of Clubs
07/03/2023 23:44:05 - root - DEBUG - Five of Spades
07/03/2023 23:44:05 - root - DEBUG - Jack of Spades
07/03/2023 23:44:05 - root - DEBUG - Ten of Spades
07/03/2023 23:44:05 - root - DEBUG - Eight of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Queen of Hearts
07/03/2023 23:44:05 - root - DEBUG - Two of Spades
07/03/2023 23:44:05 - root - DEBUG - Ace of Clubs
07/03/2023 23:44:05 - root - DEBUG - King of Clubs
07/03/2023 23:44:05 - root - DEBUG - Ace of Hearts
07/03/2023 23:44:05 - root - DEBUG - Six of Hearts
07/03/2023 23:44:05 - root - DEBUG - Nine of Spades
07/03/2023 23:44:05 - root - DEBUG - Eight of Spades
07/03/2023 23:44:05 - root - DEBUG - Four of Spades
07/03/2023 23:44:05 - root - DEBUG - Four of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Nine of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Two of Hearts
07/03/2023 23:44:05 - root - DEBUG - Four of Hearts
07/03/2023 23:44:05 - root - DEBUG - Ten of Clubs
07/03/2023 23:44:05 - root - DEBUG - Ace of Spades
07/03/2023 23:44:05 - root - DEBUG - Two of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Jack of Hearts
07/03/2023 23:44:05 - root - DEBUG - Ten of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Three of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Seven of Diamonds
07/03/2023 23:44:05 - root - DEBUG - King of Hearts
07/03/2023 23:44:05 - root - DEBUG - Three of Hearts
07/03/2023 23:44:05 - root - DEBUG - Ace of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Five of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Nine of Clubs
07/03/2023 23:44:05 - root - DEBUG - Seven of Hearts
07/03/2023 23:44:05 - root - DEBUG - 
 Just checking how many cards left after cards added to hand:

07/03/2023 23:44:05 - root - DEBUG - King of Spades
07/03/2023 23:44:05 - root - DEBUG - Six of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Nine of Hearts
07/03/2023 23:44:05 - root - DEBUG - Queen of Spades
07/03/2023 23:44:05 - root - DEBUG - Eight of Clubs
07/03/2023 23:44:05 - root - DEBUG - Jack of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Five of Hearts
07/03/2023 23:44:05 - root - DEBUG - Four of Clubs
07/03/2023 23:44:05 - root - DEBUG - Three of Spades
07/03/2023 23:44:05 - root - DEBUG - Jack of Clubs
07/03/2023 23:44:05 - root - DEBUG - Ten of Hearts
07/03/2023 23:44:05 - root - DEBUG - Five of Clubs
07/03/2023 23:44:05 - root - DEBUG - Queen of Clubs
07/03/2023 23:44:05 - root - DEBUG - Eight of Hearts
07/03/2023 23:44:05 - root - DEBUG - Queen of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Two of Clubs
07/03/2023 23:44:05 - root - DEBUG - King of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Seven of Spades
07/03/2023 23:44:05 - root - DEBUG - Three of Clubs
07/03/2023 23:44:05 - root - DEBUG - Seven of Clubs
07/03/2023 23:44:05 - root - DEBUG - Six of Spades
07/03/2023 23:44:05 - root - DEBUG - Six of Clubs
07/03/2023 23:44:05 - root - DEBUG - Five of Spades
07/03/2023 23:44:05 - root - DEBUG - Jack of Spades
07/03/2023 23:44:05 - root - DEBUG - Ten of Spades
07/03/2023 23:44:05 - root - DEBUG - Eight of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Queen of Hearts
07/03/2023 23:44:05 - root - DEBUG - Two of Spades
07/03/2023 23:44:05 - root - DEBUG - Ace of Clubs
07/03/2023 23:44:05 - root - DEBUG - King of Clubs
07/03/2023 23:44:05 - root - DEBUG - Ace of Hearts
07/03/2023 23:44:05 - root - DEBUG - Six of Hearts
07/03/2023 23:44:05 - root - DEBUG - Nine of Spades
07/03/2023 23:44:05 - root - DEBUG - Eight of Spades
07/03/2023 23:44:05 - root - DEBUG - Four of Spades
07/03/2023 23:44:05 - root - DEBUG - Four of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Nine of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Two of Hearts
07/03/2023 23:44:05 - root - DEBUG - Four of Hearts
07/03/2023 23:44:05 - root - DEBUG - Ten of Clubs
07/03/2023 23:44:05 - root - DEBUG - Ace of Spades
07/03/2023 23:44:05 - root - DEBUG - Two of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Jack of Hearts
07/03/2023 23:44:05 - root - DEBUG - Ten of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Three of Diamonds
07/03/2023 23:44:05 - root - DEBUG - Seven of Diamonds
07/03/2023 23:44:05 - root - DEBUG - King of Hearts
07/03/2023 23:44:05 - root - DEBUG - Three of Hearts
